Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files
1,1,10-Jan,Tu,Class Outline,,,,"1.<a href = ""https://osu.zoom.us/rec/share/BJuUtcT6BLSsjkZPlggeaU9UxkSxjD4TxSiky2qlpk9amXJuHhdmoZW24gEhQ6Yi.Vrvk9a-520LT1no7"">Jan 10 Lecture</a> ","1.<a href = ""/cse5243/course_materials/prep/1_Python_Overview.ipynb"">Python Overview Notebook</a> <br>
2.<a href = ""/cse5243/course_materials/prep/1_Python_Overview.html"">Python Overview  html</a> <br>
3.<a href = ""/cse5243/course_materials/prep/1a_Exploratory_Data_analysis.ipynb"">Exploratory Data Analysis Overview Notebook </a> <br>
 4.<a href = ""/cse5243/course_materials/prep/1a_Exploratory_Data_analysis.html"">Exploratory Data Analysis Overview html</a>
5.<a href = ""https://www-users.cse.umn.edu/~kumar001/dmbook/appendices_2ed.pdf"">Lin Alg/Stats Reference</a>"
2,1,12-Jan,Th,Introduction to Data Mining,,,,"1.<a href = ""https://osu.zoom.us/rec/share/2yoRvQls_Jk2GNHK_yjykLZF5MWu7vupWsZS33wwQSOOHdafSFsEFattNWYPGtF9.eSNbisTVZmRg0VTi"">Jan 12 Lecture</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768575"">Chapter 1 Intro</a> "
3,2,17-Jan,Tu,Review of Basic Probability and Statistical Concepts,,,"Additional Material: 1.<a href=""https://osu.instructure.com/courses/128739/files/44449870"">Bayes Theorem Alternate</a>","1.<a href = ""https://osu.zoom.us/rec/share/t6M54TuAaqSoFi0SjB3TRmc6wXu_gs9gDDMXkajLqGyKVaap3JjAfZ8nfBH2W5zb.k_h4c361AuBnk_i3"">Jan 17 Lecture</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768576"">Stats Concepts Part 1</a> "
4,2,19-Jan,Th,Review of Basic Probability and Statistical Concepts,,,,"1.<a href = ""https://osu.zoom.us/rec/share/8VR7uKLDBnTB_Xszu8NizVkOa3gyp-ZPoWQ-HIdI4u6U4Ik0icabNV5nlNkQbZkd.uVqkMPzUnU_P1_nd"">Jan 19 Lecture</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768577"">Stats Concepts Part 2</a> "
5,3,24-Jan,Tu,Data & Data Preprocessing,,,,"1.<a href = ""https://osu.zoom.us/rec/share/cJHPqy0dOayP2BFQT4gQ8Nwj3VaJh5CGeofJflFqlnRqycKrsO3j9MTsqY75I4_B.IqUtnIlxLGw0yJM9"">Jan 25 (rescheduled)</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768579"">Chapter 2 Data</a> "
6,3,26-Jan,Th,Data & Data Preprocessing,"A1 Released
1.<a href =  ""/cse5243/course_materials/hw/1/CSE5243_EDA_Logistic_HW_Template.ipynb"">A1 Notebook</a> <br>
 2.<a href =""/cse5243/course_materials/hw/1/diabetes_hw_data_3494.csv "">A1 Data </a>",,"1.<a href = ""/cse5243/course_materials/lecture_examples/CategoricalData&Inference.ipynb"">Logistic Regression IPython Notebook</a> <br>
2.<a href = ""/cse5243/course_materials/lecture_examples/LogisticRegressionData.csv"">Logistic Regression Data</a>","1.<a href = ""https://osu.zoom.us/rec/share/wSpTPkmWF4FoG-n4M_VObsuUvlyg2GTccMDD5Qa02aSVhHSm19puu67ntRkO1QM.pOe6rGPUDsR63Ka3"">Jan 26</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768582"">Categorical Data & Inference</a> "
7,4,31-Jan,Tu,Data & Data Preprocessing,,,"Additional Material: <br>
 1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768583"">Pre-Processing</a> <br>
2.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768581"">Chapter 2 Entropy</a><br>
3.<a href = ""https://colah.github.io/posts/2015-09-Visual-Information/"">Reading:Entropy & Information Theory</a>","1.<a href = ""https://osu.zoom.us/rec/share/B6ny0lEWi1qVgiM-5qaTsVQbPJmzdNA2_4zafSTEpoN4-1Hg-O-KGIsKZVNv8NXV.KyjkiG71Xr2G6Q5O"">Jan 31</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768579"">Chapter 2 Data</a>  <br>
2.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768584"">Entropy - but better - PPT</a>  <br>
3.<a href = ""/cse5243/course_materials/lecture_examples/EntropyAndAllThatJazz.ipynb"">Entropy Notebook</a> "
8,4,2-Feb,Th,"Classification - Basic Classification, Decision Trees",,A1,,"1.<a href = ""https://osu.zoom.us/rec/share/joYxsWjNjowfj7suuw1qGufeEIOuEFXx5ma8oGcOt6lir4LPEYCugY5bMuVB8mOy.LO-IGoc-YfmOXlbT"">Feb 2</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768585"">Basic Classification</a>"
9,5,7-Feb,Tu,Classification - Overfitting,,,"Additional Material: <br>
1.<a href=""https://osu.instructure.com/courses/140089/modules/items/9768586"">Overfitting</a> <br>
2.<a href=""https://osu.instructure.com/courses/140089/modules/items/9768588"">p-value hacking</a>","1.<a href = ""https://osu.zoom.us/rec/share/QJ0tWCLF2tqYMxOWl8UKL68GzIFAUTg90E6cA1XDUf2Xf0hsAOBL3QfXDXrY7jKc.maY3c_IfM6PjghX0"">Feb 7</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768589"">Random Forest Slides</a> <br>
2.<a href = ""/cse5243/course_materials/lecture_examples/RandomForests.ipynb"">Random Forest Notebook</a> "
10,5,9-Feb,Th,Classification - Imbalanced Classes,,,"Additional Material:<br>
1.<a href=""https://osu.instructure.com/courses/140089/modules/items/9768598"">Cost Sensitive Classification - New!</a> <br>","1.<a href = ""https://osu.zoom.us/rec/share/KgSpLfjlFr1tKkpbvBT3stpXbZhSy_iorOdiit_2oIT1UvkvZaNZO_hVQ-JKGBsu.PozCvjelwID2LPyp"">Feb 9</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768590"">Imbalanced Classes</a> "
